State,D,R,O,T,D%,R%,O%
AL,725934,1366466,77140,2169540,33.46,62.98,3.56
AK,113129,149631,49812,312572,36.19,47.87,15.94
AZ,1151069,1284119,60797,2495985,46.12,51.45,2.44
AR,363957,729361,72957,1166275,31.21,62.54,6.26
CA,6957064,4405956,320129,11683149,59.55,37.71,2.74
CO,1377895,1189644,139780,2707319,50.9,43.94,5.16
CT,907618,674973,41989,1624580,55.87,41.55,2.58
DC,280503,5161,8896,294560,95.23,1.75,3.02
DE,241289,183093,16126,440508,54.78,41.56,3.66
FL,4498870,4470197,197070,9166137,49.08,48.77,2.15
GA,1987113,2164100,147951,4299164,46.22,50.34,3.44
HI,285985,118723,21265,425973,67.14,27.87,4.99
ID,204718,396362,80852,681932,30.02,58.12,11.86
IL,2297924,2110818,206394,4615136,49.79,45.74,4.47
IN,1142066,1554501,151532,2848099,40.1,54.58,5.32
IA,609181,809488,124922,1543591,39.47,52.44,8.09
KS,454496,671177,80471,1206144,37.68,55.65,6.67
KY,620598,1253984,105356,1979938,31.34,63.33,5.32
LA,741901,1196923,72504,2011328,36.89,59.51,3.6
ME,362914,354878,50740,768532,47.22,46.18,6.6
MD,1677259,915520,108138,2700917,62.1,33.9,4.0
MA,1896536,1091799,93271,3081606,61.54,35.43,3.03
MI,2315874,2165393,192588,4673855,49.55,46.33,4.12
MN,1298393,1345921,182927,2827241,45.92,47.61,6.47
MS,490156,722344,29714,1242214,39.46,58.15,2.39
MO,1075502,1643729,133936,2853167,37.7,57.61,4.69
MT,204941,275712,44985,525638,38.99,52.45,8.56
NE,311358,502561,59390,873309,35.65,57.55,6.8
NV,552292,489444,33759,1075495,51.35,45.51,3.14
NH,348820,338086,40601,727507,47.95,46.47,5.58
NJ,2109406,1539760,108790,3757956,56.13,40.97,2.89
NM,405493,306995,74794,787282,51.51,38.99,9.5
NY,4357040,2716577,276484,7350101,59.28,36.96,3.76
NC,2349927,2445197,183544,4978668,47.2,49.11,3.69
ND,103566,224784,38243,366593,28.25,61.32,10.43
OH,2297191,2823646,237242,5358079,42.87,52.7,4.43
OK,409964,984037,112385,1506386,27.22,65.32,7.46
OR,983000,756613,127924,1867537,52.64,40.51,6.85
PA,2877232,2945568,186506,6009306,47.88,49.02,3.1
RI,267173,191402,23441,482016,55.43,39.71,4.86
SC,902501,1196367,83392,2182260,41.36,54.82,3.82
SD,129764,234526,30449,394739,32.87,59.41,7.71
TN,848603,1602919,114362,2565884,33.07,62.47,4.46
TX,3933973,4699712,261285,8894970,44.23,52.84,2.94
UT,349416,500086,90742,940244,37.16,53.19,9.65
VT,182795,89083,41321,313199,58.36,28.44,13.19
VA,1727362,1552891,191155,3471408,49.76,44.73,5.51
WA,1764644,1206768,131245,3102657,56.88,38.89,4.23
WV,174418,514538,47619,736575,23.68,69.86,6.46
WI,1358632,1335496,161267,2855395,47.58,46.77,5.65
WY,59407,173133,31670,264210,22.48,65.53,11.99
Total,63086862,62620162,5499852,131206876,48.08,47.73,4.19
