State,D,R,O,T,D%,R%,O%
AL,717722,1354994,79860,2152576,33.34,62.95,3.71
AK,87475,120767,57615,265857,32.9,45.43,21.67
AZ,1073354,1287098,69594,2430046,44.17,52.97,2.86
AR,346566,710358,80518,1137442,30.47,62.45,7.08
CA,6753166,4456643,354197,11564006,58.4,38.54,3.06
CO,1354483,1177419,157350,2689252,50.37,43.78,5.85
CT,901696,682029,36763,1620488,55.64,42.09,2.27
DC,276843,4398,7009,288250,96.04,1.53,2.43
DE,241171,183755,17617,442543,54.5,41.52,3.98
FL,4413717,4505512,196405,9115634,48.42,49.43,2.15
GA,1932266,2121416,169931,4223613,45.75,50.23,4.02
HI,296684,117217,21058,434959,68.21,26.95,4.84
ID,195451,382752,86848,665051,29.39,57.55,13.06
IL,2322354,2078246,222436,4623036,50.23,44.95,4.81
IN,1124851,1515655,187759,2828265,39.77,53.59,6.64
IA,599386,766343,136184,1501913,39.91,51.02,9.07
KS,424393,641678,87505,1153576,36.79,55.63,7.59
KY,599055,1211327,116408,1926790,31.09,62.87,6.04
LA,730105,1178015,81303,1989423,36.7,59.21,4.09
ME,347642,342635,58703,748980,46.42,45.75,7.84
MD,1670906,915398,121806,2708110,61.7,33.8,4.5
MA,1906596,1094939,80749,3082284,61.86,35.52,2.62
MI,2298046,2156660,172091,4626797,49.67,46.61,3.72
MN,1300089,1314228,196964,2811281,46.25,46.75,7.01
MS,479851,694379,33856,1208086,39.72,57.48,2.8
MO,1055546,1604153,159787,2819486,37.44,56.9,5.67
MT,192977,256479,43605,493061,39.14,52.02,8.84
NE,290154,472518,59187,821859,35.3,57.49,7.2
NV,548682,485764,33811,1068257,51.36,45.47,3.17
NH,345801,335719,45327,726847,47.58,46.19,6.24
NJ,2112331,1543528,123682,3779541,55.89,40.84,3.27
NM,400265,297989,96336,794590,50.37,37.5,12.12
NY,4178580,2627422,214549,7020551,59.52,37.42,3.06
NC,2305828,2420642,215125,4941595,46.66,48.99,4.35
ND,93023,205931,44902,343856,27.05,59.89,13.06
OH,2319119,2806676,230958,5356753,43.29,52.4,4.31
OK,390928,962742,76350,1430020,27.34,67.32,5.34
OR,969012,746098,138702,1853812,52.27,40.25,7.48
PA,2823157,2946747,201660,5971564,47.28,49.35,3.38
RI,255008,177788,22234,455030,56.04,39.07,4.89
SC,886709,1184436,91154,2162299,41.01,54.78,4.22
SD,115841,212277,35097,363215,31.89,58.44,9.66
TN,832527,1580882,120926,2534335,32.85,62.38,4.77
TX,3702297,4620027,302916,8625240,42.92,53.56,3.51
UT,334201,491334,80029,905564,36.91,54.26,8.84
VT,178469,82119,46302,306890,58.15,26.76,15.09
VA,1674839,1500701,230228,3405768,49.18,44.06,6.76
WA,1718973,1192061,143927,3054961,56.27,39.02,4.71
WV,162667,491190,53523,707380,23.0,69.44,7.57
WI,1346180,1293215,162723,2802118,48.04,46.15,5.81
WY,55425,166119,35829,257373,21.53,64.54,13.92
Total,61682407,61718418,5839398,129240223,47.73,47.75,4.52
