State,D,R,O,T,D%,R%,O%
AL,724561,1373200,77220,2174981,33.31,63.14,3.55
AK,122420,160918,50240,333578,36.7,48.24,15.06
AZ,1154505,1265468,60682,2480655,46.54,51.01,2.45
AR,366812,730728,73344,1170884,31.33,62.41,6.26
CA,6942367,4423716,314457,11680540,59.44,37.87,2.69
CO,1375586,1199556,137987,2713129,50.7,44.21,5.09
CT,910670,683977,42529,1637176,55.62,41.78,2.6
DC,280799,4429,8685,293913,95.54,1.51,2.95
DE,240121,185068,16126,441315,54.41,41.94,3.65
FL,4513667,4512487,198181,9224335,48.93,48.92,2.15
GA,1979357,2170450,147054,4296861,46.07,50.51,3.42
HI,282487,119859,21107,423453,66.71,28.31,4.98
ID,202332,398047,81211,681590,29.69,58.4,11.91
IL,2255611,2147527,206112,4609250,48.94,46.59,4.47
IN,1128184,1572114,152386,2852684,39.55,55.11,5.34
IA,609395,814985,125729,1550109,39.31,52.58,8.11
KS,452474,673024,80317,1205815,37.52,55.81,6.66
KY,620282,1261361,105193,1986836,31.22,63.49,5.29
LA,746224,1203379,73430,2023033,36.89,59.48,3.63
ME,365930,363923,51559,781412,46.83,46.57,6.6
MD,1673585,925814,107188,2706587,61.83,34.21,3.96
MA,1919961,1099468,91105,3110534,61.72,35.35,2.93
MI,2317685,2200357,191543,4709585,49.21,46.72,4.07
MN,1307351,1358551,181813,2847715,45.91,47.71,6.38
MS,486419,723720,29847,1239986,39.23,58.37,2.41
MO,1076061,1653075,134686,2863822,37.57,57.72,4.7
MT,202575,276915,45454,524944,38.59,52.75,8.66
NE,308484,506134,59277,873895,35.3,57.92,6.78
NV,548460,494993,32770,1076223,50.96,45.99,3.04
NH,349548,340916,40704,731168,47.81,46.63,5.57
NJ,2112094,1551727,112296,3776117,55.93,41.09,2.97
NM,403154,308578,75155,786887,51.23,39.22,9.55
NY,4410955,2741949,278083,7430987,59.36,36.9,3.74
NC,2329671,2456998,183029,4969698,46.88,49.44,3.68
ND,101992,226588,38721,367301,27.77,61.69,10.54
OH,2308709,2853028,234325,5396062,42.79,52.87,4.34
OK,411430,987651,110251,1509332,27.26,65.44,7.3
OR,986849,767453,127025,1881327,52.45,40.79,6.75
PA,2896672,2974921,186550,6058143,47.81,49.11,3.08
RI,274402,199240,23680,497322,55.18,40.06,4.76
SC,897890,1200119,84392,2182401,41.14,54.99,3.87
SD,128670,236178,31036,395884,32.5,59.66,7.84
TN,850625,1608549,114197,2573371,33.05,62.51,4.44
TX,3933503,4746940,260320,8940763,44.0,53.09,2.91
UT,348668,506712,88488,943868,36.94,53.68,9.38
VT,181622,89830,41536,312988,58.03,28.7,13.27
VA,1714602,1559272,192857,3466731,49.46,44.98,5.56
WA,1757356,1219078,129934,3106368,56.57,39.24,4.18
WV,175934,518431,47292,741657,23.72,69.9,6.38
WI,1358828,1355302,161276,2875406,47.26,47.13,5.61
WY,58819,173737,31658,264214,22.26,65.76,11.98
Total,63106358,63126440,5490037,131722835,47.91,47.92,4.17
