State,D,R,O,T,D%,R%,O%
AL,760724,1385163,67576,2213463,34.368046811715395,62.57899951343212,3.052953674852482
AK,4097667,4212735,137569,8447971,48.504747471315895,49.866826010648005,1.628426518036106
AZ,1082955,1289463,107918,2480336,43.66162487662962,51.98743234787545,4.350942775494933
AR,474753,711840,73344,1259937,37.68069355848745,56.49806299838801,5.821243443124537
CA,7527151,5301929,692698,13521778,55.666873099085045,39.21029468166095,5.122832219254007
CO,1290677,1310823,281778,2883278,44.76422322093118,45.462941832178515,9.77283494689031
CT,2905932,2802478,159154,5867564,49.52535668976086,47.7622059171404,2.7124373930987375
DC,275218,20347,37742,333307,82.57192318193137,6.104582261998698,11.32349455606993
DE,231552,298145,26170,555867,41.656007642115824,53.63603164066224,4.707960717221925
FL,4389880,4594429,379036,9363345,46.88367244825434,49.06824430799036,4.048083243755303
GA,1762494,2199369,204937,4166800,42.29850244792166,52.78316693865796,4.918330613420371
HI,276365,389086,28085,693536,39.84868846029622,56.10177409680247,4.049537442901306
ID,186400,441513,78912,706825,26.371449793088814,62.464259187210416,11.164291019700775
IL,2898234,4180308,247365,7325907,39.56143587408358,57.06198563536229,3.3765784905541394
IN,1062118,1910542,243274,3215934,33.02673500140239,59.408619704260104,7.564645294337508
IA,659839,957318,111439,1728596,38.171961522530424,55.38124582030734,6.446792657162229
KS,434437,746152,91863,1272452,34.141720080600294,58.63891133025058,7.219368589149139
KY,681712,1334601,108082,2124395,32.0897008324723,62.8226389160208,5.087660251506899
LA,1183218,1282479,77377,2543074,46.52707707286536,50.43026667725753,3.0426562498771172
ME,2173813,2211749,106681,4492243,48.39036979967468,49.23484771415972,2.374782486165597
MD,1667306,1107029,192582,2966917,56.1965838612944,37.31243577086922,6.490980367836377
MA,1954358,1167038,159204,3280600,59.57318783149424,35.573919404986896,4.852892763518868
MI,2363266,2937230,164864,5465360,43.240811218291206,53.7426628803958,3.016525901312997
MN,1402041,1503097,214640,3119778,44.94040922142537,48.17961406228264,6.879976716291993
MS,483049,729011,47693,1259753,38.34473900836116,57.869360104718936,3.7859008869198965
MO,1138419,1737154,172553,3048126,37.34816080437619,56.990885547382234,5.660953648241575
MT,172185,324775,29765,526725,32.68973373202335,61.65930988656319,5.650956381413451
NE,274841,606309,70325,951475,28.885782600698917,63.723061562311145,7.391155836989936
NV,540396,528764,53543,1122703,48.13347786547288,47.097406883209544,4.769115251317579
NH,353657,383400,49392,786449,44.96884095472179,48.75077722776683,6.280381817511371
NJ,2114804,1731498,330723,4177025,50.629431233952396,41.45290009037533,7.917668675672279
NM,391266,370468,189417,951151,41.13605515843436,38.949441255909946,19.914503585655694
NY,4273390,2971326,786275,8030991,53.2112413025989,36.99824841043901,9.790510286962096
NC,2085282,2465861,223372,4774515,43.67526335135611,51.64631381407327,4.678422834570632
ND,85112,271627,57276,414015,20.557709261741724,65.60800937164113,13.834281366617152
OH,2517149,3281939,206100,6005188,41.91623975802256,54.65172780602372,3.432032435953712
OK,486612,1031104,2664,1520380,32.005945881950566,67.81883476499296,0.17521935305647274
OR,1000904,1170964,192047,2363915,42.34094711527276,49.53494520742074,8.124107677306503
PA,2989017,3378260,228208,6595485,45.31913877447982,51.22079725751784,3.4600639680023533
RI,4160751,4101374,77016,8339141,49.89423970646377,49.18221193285975,0.9235483606764773
SC,842473,1192652,110951,2146076,39.256438262205066,55.57361435475724,5.169947383037693
SD,116954,267347,55240,439541,26.60821174816456,60.82413244725748,12.567655804577957
TN,984945,1597906,118144,2700995,36.46600604592011,59.159902184195076,4.374091769884802
TX,3531191,5114742,530613,9176546,38.480611332412,55.73711503217006,5.782273635417945
UT,303549,1162467,120493,1586509,19.133140751171283,73.27200791171056,7.594851337118164
VT,180243,133423,49496,363162,49.63156938225916,36.73925135339049,13.629179264350345
VA,1556470,1651384,272705,3480559,44.71896612009738,47.445941873130145,7.8350920067724745
WA,1742866,1487508,255403,3485777,49.999354519810076,42.67364206029244,7.327003419897486
WV,248737,577973,36163,862873,28.82660600111488,66.98239485996201,4.190999138923109
WI,1425223,2098136,142336,3665695,38.88002138748586,57.237058729654265,3.8829198828598672
WY,56101,195094,23228,274423,20.443257307149914,71.09243758722847,8.464305105621614
Total,75797696,84857329,8423431,169078456,44.82989600993281,50.18813810317738,4.981965886889812
