State,D,R,O,T,D%,R%,O%
AK,89663,124526,28581,242770,36.93,51.29,11.77
AL,741543,1341651,47250,2130444,34.81,62.98,2.22
AR,360683,723060,45484,1129227,31.94,64.03,4.03
AZ,1069409,1225555,217436,2512400,42.57,48.78,8.65
CA,8588843,4266170,740226,13595239,63.18,31.38,5.44
CO,1395069,1126722,112479,2634270,52.96,42.77,4.27
CT,837584,611695,27530,1476809,56.72,41.42,1.86
DC,286845,9777,5510,302132,94.94,3.24,1.82
DE,241315,163185,9596,414096,58.28,39.41,2.32
FL,4436368,4212262,127599,8776229,50.55,48.0,1.45
GA,1916720,2141479,88696,4146895,46.22,51.64,2.14
HI,294734,122160,14465,431359,68.33,28.32,3.35
IA,628960,779713,71881,1480554,42.48,52.66,4.86
ID,212274,386930,50965,650169,32.65,59.51,7.84
IL,2998474,2023575,248325,5270374,56.89,38.4,4.71
IN,1126915,1491381,90374,2708670,41.6,55.06,3.34
KS,450729,665422,51585,1167736,38.6,56.98,4.42
KY,624575,1191928,63607,1880110,33.22,63.4,3.38
LA,739722,1195364,45604,1980690,37.35,60.35,2.3
MA,1915776,1110566,87991,3114333,61.51,35.66,2.83
MD,1700039,919224,69344,2688607,63.23,34.19,2.58
ME,359615,317575,28553,705743,50.96,45.0,4.05
MI,2261686,2131522,144770,4537978,49.84,46.97,3.19
MN,1311046,1335913,168952,2815911,46.56,47.44,6.0
MO,1055879,1552234,83183,2691296,39.23,57.68,3.09
MS,491486,728601,19979,1240066,39.63,58.76,1.61
MT,209212,272542,27647,509401,41.07,53.5,5.43
NC,2383310,2373464,113679,4870453,48.93,48.73,2.33
ND,111306,205435,22142,338883,32.84,60.62,6.53
NE,325575,487587,37071,850233,38.29,57.35,4.36
NH,344629,332766,23988,701383,49.14,47.44,3.42
NJ,2085972,1472938,60636,3619546,57.63,40.69,1.68
NM,414158,308253,56271,778682,53.19,39.59,7.23
NV,583096,510527,51334,1144957,50.93,44.59,4.48
NY,4263098,1902157,704951,6870206,62.05,27.69,10.26
OH,2318009,2678396,148825,5145230,45.05,52.06,2.89
OK,411546,967310,0,1378856,29.85,70.15,0.0
OR,980877,747153,106425,1834455,53.47,40.73,5.8
PA,2860880,2713139,112577,5686596,50.31,47.71,1.98
RI,246347,158712,14578,419637,58.7,37.82,3.47
SC,918200,1144418,50317,2112935,43.46,54.16,2.38
SD,133996,228255,18306,380557,35.21,59.98,4.81
TN,836698,1561618,68379,2466695,33.92,63.31,2.77
TX,3280790,4581463,253222,8115475,40.43,56.45,3.12
UT,295261,641553,386529,1323343,22.31,48.48,29.21
VA,1719821,1502193,111899,3333913,51.59,45.06,3.36
VT,184883,94907,23250,303040,61.01,31.32,7.67
WA,1740808,1229972,143064,3113844,55.91,39.5,4.59
WI,1374719,1325590,108856,2809165,48.94,47.19,3.88
WV,179588,480488,29036,689112,26.06,69.73,4.21
WY,76777,180187,20063,277027,27.71,65.04,7.24
Total,64415508,59999213,5383010,129797731,49.63,46.23,4.15
