State,D,R,O,T,D%,R%,O%
AL,722158,1329436,84497,2136091,33.81,62.24,3.96
AK,358066,397411,50990,806467,44.4,49.28,6.32
AZ,1179810,1277569,79475,2536854,46.51,50.36,3.13
AR,350437,708091,84467,1142995,30.66,61.95,7.39
CA,7358188,4011657,437027,11806872,62.32,33.98,3.7
CO,1366853,1103045,177270,2647168,51.63,41.67,6.7
CT,1129467,862441,47698,2039606,55.38,42.28,2.34
DC,279302,7607,12570,299479,93.26,2.54,4.2
DE,241379,164691,21382,427452,56.47,38.53,5.0
FL,4541725,4254393,237686,9033804,50.27,47.09,2.63
GA,1974346,2096733,170666,4241745,46.55,49.43,4.02
HI,294706,105645,27759,428110,68.84,24.68,6.48
ID,201385,378784,91630,671799,29.98,56.38,13.64
IL,2643666,1957753,243376,4844795,54.57,40.41,5.02
IN,1155867,1481420,178436,2815723,41.05,52.61,6.34
IA,609988,769047,134852,1513887,40.29,50.8,8.91
KS,440007,633212,89340,1162559,37.85,54.47,7.68
KY,601615,1204109,114402,1920126,31.33,62.71,5.96
LA,701272,1156797,87889,1945958,36.04,59.45,4.52
ME,513501,500747,64053,1078301,47.62,46.44,5.94
MD,1678982,860160,144383,2683525,62.57,32.05,5.38
MA,1833043,1046810,124969,3004822,61.0,34.84,4.16
MI,2257135,2032416,218819,4508370,50.07,45.08,4.85
MN,1280089,1277344,215878,2773311,46.16,46.06,7.78
MS,480267,703158,28130,1211555,39.64,58.04,2.32
MO,1069445,1576198,161936,2807579,38.09,56.14,5.77
MT,196519,259713,46806,503038,39.07,51.63,9.3
NE,303196,454709,63187,821092,36.93,55.38,7.7
NV,563875,472250,41240,1077365,52.34,43.83,3.83
NH,339936,319624,50697,710257,47.86,45.0,7.14
NJ,2072394,1438367,153200,3663961,56.56,39.26,4.18
NM,406095,293019,93908,793022,51.21,36.95,11.84
NY,4255456,2634053,325254,7214763,58.98,36.51,4.51
NC,2340895,2376737,215561,4933193,47.45,48.18,4.37
ND,98265,208068,43188,349521,28.11,59.53,12.36
OH,2272214,2680719,285183,5238116,43.38,51.18,5.44
OK,396069,950197,91520,1437786,27.55,66.09,6.37
OR,957214,684753,165305,1807272,52.96,37.89,9.15
PA,2792202,2774860,229570,5796632,48.17,47.87,3.96
RI,511442,432871,32438,976751,52.36,44.32,3.32
SC,898546,1161631,99576,2159753,41.6,53.79,4.61
SD,119788,215010,32372,367170,32.62,58.56,8.82
TN,841865,1551191,130625,2523681,33.36,61.47,5.18
TX,4030092,4461874,321232,8813198,45.73,50.63,3.64
UT,341558,466145,100604,908307,37.6,51.32,11.08
VT,181575,87022,47173,315770,57.5,27.56,14.94
VA,1909663,1664905,225206,3799774,50.26,43.82,5.93
WA,1782076,1130256,168289,3080621,57.85,36.69,5.46
WV,167989,497546,48661,714196,23.52,69.67,6.81
WI,1342666,1247952,184846,2775464,48.38,44.96,6.66
WY,57102,168934,34260,260296,21.94,64.9,13.16
Total,64441391,60529080,6559481,131529952,48.99,46.02,4.99
