state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
AL,Autauga,5154.3213,6068.1475,5554.124,8497.803,17787.062,19789.564,18482.36,21377.615,57.30325,69.40664,64.152374,100.5482
AL,Baldwin,1924.8549,1873.6238,1680.437,3663.6912,2401.2852,2734.1472,2534.1448,4754.9136,40.29353,45.41787,41.856064,71.636856
AL,Barbour,3419.0825,3936.6,3667.7493,6131.1064,14364.003,15947.6455,14606.57,17584.273,67.10555,78.50865,71.65545,108.66375
AL,Bibb,1852.0023,1966.1058,1800.105,3829.3286,2799.4756,3195.034,2944.129,5266.1406,37.023575,42.14744,38.782692,68.15257
AL,Blount,5040.934,5938.4214,5443.109,8375.208,1562.9415,1466.9392,1381.7378,3339.6448,13.8739195,10.695197,12.760367,37.88002
AL,Bullock,3951.2969,4777.386,4456.898,7237.432,7327.756,9394.349,9055.224,14185.018,35.373413,38.427578,35.11403,63.537254
AL,Butler,1887.5203,1831.7292,1643.3453,3617.696,2493.9473,2807.5024,2594.7373,4827.233,22.194511,20.798838,19.305613,44.063053
AL,Calhoun,4145.8564,5923.9004,5647.068,10908.794,4225.519,5077.1807,4716.9585,7517.825,150.08655,179.33452,165.42691,204.23573
AL,Chambers,4033.9429,5631.416,5359.988,9907.844,6394.3516,8156.7993,7732.8745,10886.199,53.431023,61.991604,57.24,91.59324
AL,Cherokee,11190.499,13327.12,12189.414,17918.262,1656.0427,1620.1964,1501.1119,3469.754,31.347544,37.76599,35.3965,64.28283
AL,Chilton,1757.8859,1696.4559,1523.6226,3470.1365,3620.7314,4219.123,3953.31,6495.4795,54.35575,67.43069,62.746784,103.87706
AL,Choctaw,2366.1455,2501.7834,2269.8462,4409.791,10022.642,11382.787,10478.957,13387.026,55.549923,82.498085,79.17195,150.81429
AL,Clarke,172127.92,152076.72,160567.9,161522.28,1458.071,1371.167,1322.7812,3286.503,138.07393,161.08798,146.96896,204.08127
AL,Clay,3869.1926,5199.655,4932.6084,8762.638,20107.402,22464.986,21210.852,24061.885,92.02072,125.81861,121.52092,189.44574
AL,Cleburne,4494.8716,5282.9253,4874.98,7708.4326,7054.6304,8353.915,7837.101,10814.965,794.2423,801.6973,797.31384,823.5792
AL,Coffee,5032.027,6052.2056,5567.1978,8617.445,1901.1285,2156.5854,1998.0424,4088.2703,65.90084,91.1735,86.92527,154.08128
AL,Colbert,83966.84,77056.69,75948.55,77439.47,3959.332,4476.2646,4149.7905,6748.861,774.5292,773.81714,765.3039,790.46606
AL,Conecuh,11723.898,13811.791,12649.12,16342.705,3554.2903,4167.9893,3912.5056,6444.0376,45.009327,52.33046,49.024776,80.66302
AL,Coosa,4713.98,5400.8667,4946.8516,7786.781,2389.741,2585.3813,2365.6663,4530.9346,97.06242,122.93359,117.655594,159.58098
AL,Covington,5193.071,6180.5146,5665.237,8907.145,19301.309,22381.328,21306.275,24233.527,55.376072,66.70874,61.794147,98.367775
AL,Crenshaw,11791.679,13910.749,12753.458,15851.925,5022.295,6214.5044,5743.4116,9109.719,397.31055,422.2052,405.891,437.20938
AL,Cullman,5159.046,7284.8735,6972.5396,12331.334,2412.4817,2642.307,2426.516,4610.072,48.859882,57.669147,53.678818,87.14186
AL,Dale,1330.1512,1205.316,1165.1406,3118.3572,13364.446,18114.184,17513.426,25499.783,214.22365,244.92479,230.03804,266.8732
AL,Dallas,30209.943,33176.582,32110.09,34746.08,6184.0273,8329.264,7987.506,13055.038,37.109566,41.4614,37.982147,67.14667
AL,DeKalb,1322.8276,1080.558,1234.7692,3285.6445,1709.2172,1592.0425,1501.3955,3486.504,7553.21,6410.6836,8893.136,9174.18
AL,Elmore,20388.443,20880.14,19176.021,21882.52,13617.537,17688.785,16931.068,22444.676,2637.5867,2511.2925,2826.633,2901.734
AL,Escambia,44319.605,46442.11,45567.945,48017.594,7041.5117,9850.057,9574.492,15106.499,446.88715,469.1054,452.4886,483.83722
AL,Etowah,17006.576,22161.424,21591.992,28704.447,2087.3245,2254.0662,2060.3467,4154.501,30.440048,34.893253,32.38883,60.34784
AL,Fayette,4414.4917,5635.817,5269.7944,9275.328,21953.516,26632.887,25906.262,30483.04,37.68511,45.02324,42.06766,72.173645
AL,Franklin,1519.5101,1411.168,1463.3969,3513.707,968.8839,629.75616,1002.7891,3098.0828,38.88649,44.989906,41.70703,71.58088
AL,Geneva,2300.5356,2425.3127,2200.3542,4322.7603,3317.7087,3998.1394,3770.0337,6318.0107,20.509571,21.35246,19.58235,44.221252
AL,Greene,2306.8118,2770.9841,2599.7356,4851.325,1083.4375,839.4387,1117.2628,3212.4238,36.953274,43.530285,40.435356,70.13961
AL,Hale,2599.0132,3049.4504,2838.8276,5143.659,8920.686,11945.503,11257.702,20356.865,53.553196,71.29765,67.22358,124.66392
AL,Henry,7973.344,8982.587,8416.876,11361.521,2061.3987,2190.6946,1996.7809,4072.232,17.474215,15.108921,16.186232,41.534805
AL,Houston,2168.2878,2281.24,2071.4045,4162.206,2278.9746,2446.066,2228.0955,4361.484,161.79207,194.21356,180.74698,238.72415
AL,Jackson,1667.7118,1725.5399,1704.506,3773.9856,1450.5194,1366.0734,1319.4689,3283.4934,170.9434,190.56168,173.95044,235.90797
AL,Jefferson,1557.8143,1516.1343,1635.1304,3761.7886,3280.016,4351.872,4186.856,7755.5806,28.808542,31.965244,29.406384,56.516148
AL,Lamar,3201.5986,4093.6062,3917.5159,6947.845,1537.1005,1417.7135,1447.7999,3482.8967,35.85265,44.845196,42.33628,72.9652
AL,Lauderdale,1496.8771,1463.7312,1432.4486,3430.0327,1878.954,2084.102,1923.5637,3991.1448,205.37662,233.77025,218.49527,268.54938
AL,Lawrence,2411.0693,2690.7444,2482.1704,4684.564,1290.2803,1094.752,1299.4377,3390.5134,21.102373,22.906282,21.192179,46.322945
AL,Lee,1878.4326,1895.4537,1715.8192,3714.8806,1488.8811,1365.9155,1394.8949,3416.331,20.059797,19.787395,20.377542,46.471474
AL,Limestone,1895.2888,2037.2021,1874.0995,3926.6187,5272.2036,7147.583,6775.136,12449.648,22.67386,22.773016,20.629501,45.420563
AL,Lowndes,1765.4894,1764.8837,1599.3828,3570.1733,3953.1125,5113.3965,4818.4824,8771.6,68.06913,91.629745,86.92412,151.77562
AL,Macon,1541.0499,1442.6606,1477.6713,3522.3723,1123.1948,885.5319,1093.0057,3154.414,17.386526,15.016638,16.140388,41.5018
AL,Madison,1128.18,895.1138,1050.3265,3072.298,3911.5518,4942.97,4645.438,7950.2236,16.618952,14.618002,16.46716,42.282337
AL,Marengo,4269.8853,5341.081,4982.753,8455.097,1070.8503,786.7991,1007.0719,3034.2327,26.40367,30.35453,28.079245,54.998062
AL,Marion,1538.8082,1470.4412,1391.6501,3354.8179,4738.9443,6227.1973,5826.338,10906.977,14.19561,11.220207,14.337688,40.394928
AL,Marshall,90515.58,90393.72,91599.92,93463.0,1816.4941,1960.5276,1802.5795,3835.7803,49.723923,63.270195,59.457645,104.348076
AL,Mobile,10463.276,14270.201,13525.887,22562.459,1062.9612,823.42017,1028.0262,3059.7144,12.888852,9.594243,12.748664,38.36266
AL,Monroe,11347.247,14411.652,13479.194,22322.773,1304.6799,1138.4514,1352.6772,3461.3616,22.931475,24.576002,22.554205,47.956608
AL,Montgomery,1455.9421,1350.9056,1428.6277,3483.693,5308.6777,7173.9995,6798.039,12157.302,22.296902,23.613295,22.327028,48.0126
AL,Morgan,27739.21,32602.41,31981.924,36814.652,5288.124,7392.527,7070.5127,13619.78,17.48208,15.8610735,17.251461,43.01355
AL,Perry,1701.7479,1722.6702,1675.5089,3724.595,486294.97,379723.8,504222.0,507523.97,9.647487,3.8057697,10.261309,35.390026
AL,Pickens,6011.0874,6697.4004,6033.432,8998.576,48256.426,46132.875,44193.043,46096.477,94.375206,108.31879,101.44929,138.42952
AL,Pike,2232.412,2130.2783,1936.501,3997.6655,306577.88,261766.28,308147.34,315439.16,39.811127,45.239353,41.766064,71.56661
AL,Randolph,39770.457,38821.42,36857.59,38998.65,141979.84,131047.61,136552.48,138310.03,34.74554,37.081676,33.820858,61.863163
AL,Russell,38395.105,37871.47,35966.402,38172.707,23192.838,27863.637,27126.234,30071.178,35.679863,38.485683,35.10446,63.498066
AL,St. Clair,96844.08,93604.66,94478.44,95885.945,12823.088,13824.367,12384.736,15378.957,160.17412,153.38501,134.76907,168.9622
AL,Shelby,2402.3574,2592.7424,2371.529,4537.5825,2460530.8,1284096.2,2932533.8,2109847.0,204.34108,222.29507,204.60202,240.88182
AL,Sumter,111961.33,106669.87,108895.266,110290.734,2896.9788,3144.7705,2868.34,5156.3086,330.68427,320.40088,294.13055,324.25684
AL,Talladega,33327.297,36330.836,35256.85,37932.457,1203.5682,913.48334,1027.0596,3017.008,30.724033,31.398054,28.25264,54.865288
AL,Tallapoosa,90640.07,87681.88,87900.62,89241.01,37912.215,40031.168,38928.38,41434.99,342.38147,348.72882,326.58862,357.71887
AL,Tuscaloosa,552255.8,410855.47,565238.94,562452.8,76580.12,71286.83,70788.33,72392.72,41.012466,47.277275,43.94185,74.30671
AL,Walker,327847.9,290350.84,351244.94,364763.1,317779.4,261387.73,306641.38,311646.66,122.50675,152.80205,141.93933,187.13898
AL,Washington,317852.03,268539.88,318115.47,325687.8,673551.6,481508.97,705551.6,693545.4,4002.1042,3491.9485,4184.7866,4322.478
AL,Wilcox,117872.75,115043.586,119256.9,121446.305,68061.88,66690.91,66335.02,68254.83,2837.8071,2579.3242,2896.3535,2949.6504
AL,Winston,108661.99,102660.87,104102.69,105245.28,460856.75,379582.1,498603.2,508194.8,1263.8267,1199.6835,1208.6849,1222.8019
AZ,Apache,27546.357,26842.799,24764.156,27149.72,941.6385,545.2323,908.4314,2944.8691,88.33332,101.21477,93.9954,131.03023
AZ,Cochise,105110.28,100664.63,102201.42,103570.94,174224.47,153472.67,162220.42,163181.14,1030.0839,994.25665,988.27515,1014.12915
AZ,Coconino,11352.17,12583.766,11394.973,14296.049,6720.463,7739.786,7153.6826,10122.553,28.154943,29.085304,26.282896,52.4588
AZ,Gila,43314.16,45987.1,45229.125,47753.367,9341.672,10463.851,9710.402,12626.146,2433.7935,2139.1567,2310.3972,2339.3486
AZ,Graham,53254.246,53964.133,53062.76,55251.33,6748.5913,7243.047,6537.9155,9477.827,1207.5898,1208.5249,1234.1211,1259.7173
AZ,Greenlee,2976.066,3345.8855,3069.7156,5409.915,153550.48,148410.02,158894.88,162211.11,28.75536,28.694574,25.71573,51.6537
AZ,La Paz,784.5591,342.76978,807.90967,2774.746,986.39325,645.70636,945.33026,2973.5667,1602.8497,1573.3265,1655.0426,1692.4934
AZ,Maricopa,4284.605,4972.534,4591.2437,7342.85,641.6906,119.71191,761.175,2741.0078,32.304176,34.765625,31.776674,59.356533
AZ,Mohave,1875.1964,1809.4508,1621.7648,3590.1216,1346.5369,1103.9045,1232.4121,3270.4937,10.224711,4.8635807,10.348054,35.150444
AZ,Navajo,1072.3486,712.7523,991.8593,3038.0063,3774.506,4373.093,4087.2278,6673.179,2644.7336,2678.7559,3065.7766,3194.6855
AZ,Pima,726.721,246.39934,794.37134,2779.8735,62352.91,64108.195,64042.562,66318.2,139.29805,166.79207,152.76424,191.8344
AZ,Pinal,2891.8982,3119.8386,2843.1323,5123.059,112796.17,107708.875,110146.945,111614.65,64.74057,78.62562,72.32214,109.647224
AZ,Santa Cruz,9148.977,11334.805,10609.815,13581.581,1730.9622,1603.7324,1513.2284,3501.525,38.046246,41.85995,38.20304,67.34052
AZ,Yavapai,4578.53,5265.7666,4839.3726,7683.8374,678.4807,171.20972,782.6786,2780.5105,21.743313,19.969225,18.414297,42.925293
AZ,Yuma,667.41943,148.87914,762.0257,2729.938,163722.08,152725.3,163301.38,166005.28,7.6797175,1.0697991,9.294627,33.8576
AR,Arkansas,975.8541,620.0008,880.8252,2853.8235,1696.1451,1539.3322,1479.8939,3476.788,177.9324,207.94666,193.57365,231.50847
AR,Ashley,92655.24,92007.05,93289.8,95100.914,2677.3918,3000.5286,2767.5234,5041.0293,10.555942,5.295649,10.6769,35.920956
AR,Baxter,2097.0083,2188.503,1985.7517,4054.3552,22600.326,24428.318,23018.291,25755.336,8.823462,2.6009083,9.922763,34.95261
AR,Benton,1282.9667,1042.5513,1024.3756,2951.6262,3631.6138,4223.0645,3955.1438,6497.054,65.05283,72.00346,65.15221,101.078
AR,Boone,3006.8792,3371.7234,3091.3992,5434.3115,2839.998,3194.6355,2934.3484,5249.5537,20.544506,17.639053,18.422943,44.179893
AR,Bradley,3146.8835,3517.4592,3226.8914,5585.406,868.143,460.7141,860.9742,2876.514,74.256905,92.212074,86.032974,131.19238
AR,Calhoun,1432.1083,1219.461,1244.6715,3235.24,40072.332,41623.34,40468.883,42879.758,10.7969885,5.5657215,10.611104,35.600426
AR,Carroll,2041.759,2026.7284,1820.7742,3839.824,6406.306,7520.9517,6951.1045,9931.328,20.350811,18.699772,17.846806,42.58231
AR,Chicot,709.70715,210.69557,803.33563,2823.1123,2632.0637,2763.9941,2510.4612,4701.732,9.501191,3.699027,9.956021,34.536877
