state,county,D,R,O
AL,Autauga,5857,19518,748
AL,Baldwin,20592,71385,2555
AL,Barbour,4205,5362,99
AL,Bibb,1612,7498,157
AL,Blount,1603,24161,580
AL,Bullock,3235,996,32
AL,Butler,3277,4981,72
AL,Calhoun,11850,33953,1619
AL,Chambers,5314,8422,215
AL,Cherokee,858,10020,217
AL,Chilton,2415,16188,320
AL,Choctaw,2547,4137,57
AL,Clarke,5439,6989,93
AL,Clay,800,5658,106
AL,Cleburne,422,6323,121
AL,Coffee,3760,17429,578
AL,Colbert,5841,17945,837
AL,Conecuh,2778,3415,60
AL,Coosa,1500,3764,62
AL,Covington,1768,15021,220
AL,Crenshaw,1333,4833,66
AL,Cullman,2168,32926,1074
AL,Dale,3896,15197,443
AL,Dallas,11526,5140,111
AL,DeKalb,2226,21350,792
AL,Elmore,8239,28901,1049
AL,Escambia,4204,10948,240
AL,Etowah,8644,33818,1374
AL,Fayette,890,7149,130
AL,Franklin,1250,10414,332
AL,Geneva,1169,11211,190
AL,Greene,3638,796,27
AL,Hale,4019,3020,61
AL,Henry,1943,5812,97
AL,Houston,10138,31428,1104
AL,Jackson,1754,17901,665
AL,Jefferson,158025,119382,3051
AL,Lamar,504,6208,86
AL,Lauderdale,8440,27760,1595
AL,Lawrence,2379,12411,350
AL,Lee,23490,35632,2378
AL,Limestone,8974,29614,1560
AL,Lowndes,4389,1721,40
AL,Macon,7149,1437,83
AL,Madison,65671,85762,2806
AL,Marengo,5225,5203,91
AL,Marion,527,12131,291
AL,Marshall,3549,29816,1100
AL,Mobile,75588,89704,2591
AL,Monroe,4278,6038,97
AL,Montgomery,63595,29337,2215
AL,Morgan,9485,38282,1737
AL,Perry,3332,1303,40
AL,Pickens,3744,5854,75
AL,Pike,4697,7514,329
AL,Randolph,1820,8601,181
AL,Russell,8996,10065,379
AL,St. Clair,5658,32541,1086
AL,Shelby,26065,70547,2661
AL,Sumter,4210,1521,57
AL,Talladega,11088,22028,634
AL,Tallapoosa,4746,15312,300
AL,Tuscaloosa,34149,46941,2352
AL,Walker,2953,24396,730
AL,Washington,1848,6402,79
AL,Wilcox,3940,1833,30
AL,Winston,457,9583,216
AZ,Apache,16175,8352,1907
AZ,Cochise,16737,26613,2701
AZ,Coconino,33457,20818,2667
AZ,Gila,6070,15989,1053
AZ,Graham,2987,8376,704
AZ,Greenlee,797,1955,208
AZ,La Paz,1265,4212,301
AZ,Maricopa,621087,710871,77680
AZ,Mohave,16396,54720,2705
AZ,Navajo,15667,21708,2318
AZ,Pima,201961,152133,5148
AZ,Pinal,54117,74963,3052
AZ,Santa Cruz,12848,3520,733
AZ,Yavapai,37068,69656,2909
AZ,Yuma,22529,26617,2317
AR,Arkansas,1354,3959,401
AR,Ashley,1554,6093,361
AR,Baxter,3279,15705,983
AR,Benton,27241,58369,2955
AR,Boone,2373,13053,933
AR,Bradley,983,2293,138
AR,Calhoun,468,1654,63
AR,Carroll,3078,7099,624
AR,Chicot,2155,1993,77
AR,Clark,3243,4691,465
AR,Clay,456,4007,254
AR,Cleburne,907,10036,593
AR,Cleveland,307,2795,181
AR,Columbia,2430,5088,247
AR,Conway,1782,5253,426
AR,Craighead,10198,23929,1973
AR,Crawford,3469,17547,1298
AR,Crittenden,8447,7320,563
AR,Cross,1547,5018,259
AR,Dallas,917,1360,95
AR,Desha,1882,2044,112
AR,Drew,1872,4212,239
AR,Faulkner,16170,30206,2519
AR,Franklin,527,5225,330
AR,Fulton,618,3638,225
AR,Garland,10452,28373,2160
AR,Grant,783,6397,345
AR,Greene,1606,11688,907
AR,Hempstead,1943,4724,298
AR,Hot Spring,1927,9406,658
AR,Howard,1105,3406,172
AR,Independence,1722,10594,785
AR,Izard,514,4261,320
AR,Jackson,574,3611,330
AR,Jefferson,13929,9475,792
AR,Johnson,1844,6604,539
AR,Lafayette,611,1769,68
AR,Lawrence,327,4360,393
AR,Lee,1289,1185,50
AR,Lincoln,947,2951,155
AR,Little River,817,3959,218
AR,Logan,957,6184,459
AR,Lonoke,5108,21413,1414
AR,Madison,1081,5057,336
AR,Marion,1073,5617,372
AR,Miller,3532,12272,498
AR,Mississippi,4502,7928,439
AR,Monroe,800,1480,75
AR,Montgomery,388,2770,188
AR,Nevada,926,2105,94
AR,Newton,372,2990,225
AR,Ouachita,3470,5062,266
AR,Perry,652,3389,268
AR,Phillips,3658,2357,219
AR,Pike,476,3527,155
AR,Poinsett,941,6270,362
AR,Polk,778,6912,397
AR,Pope,4590,18095,1278
AR,Prairie,514,2770,132
AR,Pulaski,85426,55555,3325
AR,Randolph,704,4860,427
AR,St. Francis,3333,3172,157
AR,Saline,13631,37427,2361
AR,Scott,214,2948,190
AR,Searcy,221,3158,174
AR,Sebastian,10641,28573,2420
AR,Sevier,789,3615,231
AR,Sharp,807,5667,423
AR,Stone,782,4324,313
AR,Union,5082,10223,553
AR,Van Buren,774,5659,432
AR,Washington,32524,40763,3073
AR,White,3661,22063,1173
AR,Woodruff,602,1451,120
AR,Yell,859,4767,364
CA,Alameda,477273,83762,11132
CA,Alpine,300,210,44
CA,Amador,6029,11006,1196
CA,Butte,43009,42695,3457
CA,Calaveras,8079,14743,1591
CA,Colusa,3173,3311,340
CA,Contra Costa,295473,108343,6175
CA,Del Norte,3464,5331,858
CA,El Dorado,41244,45095,3103
CA,Fresno,146287,112164,3896
CA,Glenn,3236,5791,561
CA,Humboldt,32174,17339,3588
CA,Imperial,32750,14267,2158
CA,Inyo,3257,4122,637
CA,Kern,105431,120027,3773
CA,Kings,16868,18786,1943
CA,Lake,12282,12324,2052
CA,Lassen,2015,7718,701
CA,Los Angeles,2402531,732403,162857
CA,Madera,20559,23133,2187
CA,Marin,102833,19870,3546
CA,Mariposa,3224,5223,558
CA,Mendocino,22736,11217,2749
CA,Merced,41670,28152,2597
CA,Modoc,748,2523,187
CA,Mono,3093,1791,329
CA,Monterey,88896,30651,3425
CA,Napa,40794,13978,2638
CA,Nevada,29248,20231,2797
CA,Orange,490207,508810,38287
CA,Placer,80141,86142,3496
CA,Plumas,3263,4832,739
CA,Riverside,386056,312391,10377
CA,Sacramento,325600,166390,10045
CA,San Benito,14621,7900,1405
CA,San Bernardino,343980,243254,9501
CA,San Diego,623604,443061,51501
CA,San Francisco,301278,33431,6484
CA,San Joaquin,127783,82024,3549
CA,San Luis Obispo,67461,49697,3704
CA,San Mateo,203446,51961,4174
CA,Santa Barbara,100591,49434,3604
CA,Santa Clara,480993,139130,11848
CA,Santa Cruz,91330,19016,4162
CA,Shasta,22194,48590,2907
CA,Sierra,545,999,143
CA,Siskiyou,7242,11787,1794
CA,Solano,103495,48308,3369
CA,Sonoma,149951,46573,4486
CA,Stanislaus,89222,72114,3603
CA,Sutter,16115,17995,1956
CA,Tehama,6540,16160,1535
CA,Trinity,2093,2675,597
CA,Tulare,51493,54404,2934
CA,Tuolumne,9233,15440,1735
CA,Ventura,184473,117382,5010
CA,Yolo,58066,16915,2904
CA,Yuba,9689,14484,1748
CO,Adams,102142,72936,3749
CO,Alamosa,2664,2944,622
CO,Arapahoe,170590,106127,4927
CO,Archuleta,2606,4360,488
CO,Baca,193,1815,103
CO,Bent,357,1103,99
CO,Boulder,129803,34253,3408
CO,Chaffee,4970,5463,876
CO,Cheyenne,141,893,41
CO,Clear Creek,2498,2508,480
CO,Conejos,1443,1778,240
