state,county,D,R,O
AL,Autauga,5980,19444,1568
AL,Baldwin,20323,74593,4514
AL,Barbour,4483,5194,206
AL,Bibb,1740,7106,307
AL,Blount,1684,25291,869
AL,Bullock,3412,1042,49
AL,Butler,3519,4853,140
AL,Calhoun,12216,33560,2397
AL,Chambers,5618,7922,409
AL,Cherokee,1049,10013,328
AL,Chilton,2576,16015,624
AL,Choctaw,2768,4013,98
AL,Clarke,5674,7010,199
AL,Clay,946,5359,188
AL,Cleburne,535,6059,225
AL,Coffee,3968,17362,1197
AL,Colbert,5694,19194,1321
AL,Conecuh,2955,3309,114
AL,Coosa,1625,3489,115
AL,Covington,1917,14347,432
AL,Crenshaw,1497,4571,114
AL,Cullman,2311,34433,1469
AL,Dale,4122,14015,895
AL,Dallas,12827,5139,235
AL,DeKalb,2250,23371,1235
AL,Elmore,8608,29217,2044
AL,Escambia,4475,10401,496
AL,Etowah,7725,34231,1782
AL,Fayette,1034,6862,244
AL,Franklin,1394,10414,645
AL,Geneva,1287,10692,355
AL,Greene,3818,806,31
AL,Hale,4325,2960,121
AL,Henry,2050,5656,206
AL,Houston,10952,30943,2111
AL,Jackson,1719,19250,961
AL,Jefferson,158209,131355,5416
AL,Lamar,670,5936,124
AL,Lauderdale,7505,30259,2069
AL,Lawrence,2462,12475,593
AL,Lee,23684,35982,4467
AL,Limestone,9068,32648,2548
AL,Lowndes,4695,1674,66
AL,Macon,7364,1352,205
AL,Madison,64032,89971,6394
AL,Marengo,5428,5076,203
AL,Marion,727,12097,442
AL,Marshall,3562,31564,1789
AL,Mobile,74833,94590,4686
AL,Monroe,4406,5774,197
AL,Montgomery,60777,31090,3686
AL,Morgan,9457,37826,2453
AL,Perry,3557,1313,54
AL,Pickens,3847,5511,149
AL,Pike,4972,7493,716
AL,Randolph,1953,8111,298
AL,Russell,9521,9626,813
AL,St. Clair,5548,33783,1848
AL,Shelby,28136,73409,5019
AL,Sumter,4482,1476,109
AL,Talladega,11974,21864,1065
AL,Tallapoosa,5104,14417,608
AL,Tuscaloosa,33083,47168,4036
AL,Walker,2808,25845,1009
AL,Washington,2008,6131,158
AL,Wilcox,4146,1709,56
