state,county,D,R,O
AL,Autauga,6210,19819,775
AL,Baldwin,21099,74086,2125
AL,Barbour,4439,5559,141
AL,Bibb,1824,7638,202
AL,Blount,1919,24534,561
AL,Bullock,3550,1190,50
AL,Butler,3591,5164,105
AL,Calhoun,12419,34024,1476
AL,Chambers,5673,8471,246
AL,Cherokee,1301,10017,228
AL,Chilton,2672,16226,360
AL,Choctaw,2727,4300,83
AL,Clarke,5788,7215,139
AL,Clay,1142,5846,139
AL,Cleburne,817,6600,155
AL,Coffee,4014,17516,590
AL,Colbert,5966,18066,843
AL,Conecuh,3086,3566,89
AL,Coosa,1714,3903,88
AL,Covington,2030,14620,257
AL,Crenshaw,1572,5026,94
AL,Cullman,3006,33331,1049
AL,Dale,4143,14643,474
AL,Dallas,12577,5451,155
AL,DeKalb,2803,21881,788
AL,Elmore,8741,29249,1004
AL,Escambia,4545,10883,288
AL,Etowah,8743,33956,1193
AL,Fayette,1233,7300,167
AL,Franklin,1764,9745,365
AL,Geneva,1417,11153,228
AL,Greene,3905,898,43
AL,Hale,4224,3213,90
AL,Henry,2233,6027,143
AL,Houston,11032,31474,1033
AL,Jackson,2570,18778,633
AL,Jefferson,158486,124377,4688
AL,Lamar,967,6401,106
AL,Lauderdale,8459,28526,1449
AL,Lawrence,2780,11898,367
AL,Lee,24124,36111,2018
AL,Limestone,9362,30308,1461
AL,Lowndes,4751,1891,64
AL,Macon,7445,1489,132
AL,Madison,66752,86729,4114
AL,Marengo,5517,5371,136
AL,Marion,1220,12067,289
AL,Marshall,3998,30334,1021
AL,Mobile,77780,91114,2542
AL,Monroe,4639,6222,139
AL,Montgomery,65356,31221,1876
AL,Morgan,9863,38475,1570
AL,Perry,3589,1489,59
AL,Pickens,3997,6013,107
AL,Pike,5059,7732,360
AL,Randolph,2043,8622,201
AL,Russell,9665,10103,427
AL,St. Clair,5846,32872,1035
AL,Shelby,26436,71211,2556
AL,Sumter,4502,1710,83
AL,Talladega,11927,22011,648
AL,Tallapoosa,5029,14785,341
AL,Tuscaloosa,34707,48041,1969
AL,Walker,3546,24801,702
AL,Washington,2075,6587,115
AL,Wilcox,4229,1988,51
AL,Winston,905,9784,225
AZ,Apache,16225,8450,1607
AZ,Cochise,17223,27577,2427
AZ,Coconino,33434,21252,2768
AZ,Gila,6383,15776,1000
AZ,Graham,3182,8545,746
AZ,Greenlee,1085,1912,251
AZ,La Paz,1485,4401,345
AZ,Maricopa,619928,728081,179572
AZ,Mohave,16946,52698,2458
AZ,Navajo,15798,22101,1995
AZ,Pima,213975,156817,14830
AZ,Pinal,54342,74914,3553
AZ,Santa Cruz,12288,3749,754
AZ,Yavapai,37491,72637,3145
AZ,Yuma,19624,26645,1985
AR,Arkansas,1657,4114,427
AR,Ashley,1995,6376,350
AR,Baxter,3658,15723,901
AR,Benton,25822,60378,3265
AR,Boone,2650,12938,864
AR,Bradley,1295,2457,178
AR,Calhoun,702,1718,99
AR,Carroll,3303,7272,568
AR,Chicot,2350,2171,108
AR,Clark,3532,4853,455
AR,Clay,1065,4007,248
AR,Cleburne,1726,10166,541
AR,Cleveland,734,2988,189
AR,Columbia,2716,5283,285
AR,Conway,2280,5427,427
AR,Craighead,10459,24326,1623
AR,Crawford,4034,17808,1128
AR,Crittenden,8977,7567,556
AR,Cross,1847,5211,288
AR,Dallas,1132,1540,125
AR,Desha,2115,2218,129
AR,Drew,2124,4424,266
AR,Faulkner,15809,30577,2116
AR,Franklin,1113,5422,341
AR,Fulton,1038,3587,240
AR,Garland,11427,28967,1769
AR,Grant,1250,6507,349
AR,Greene,2434,11638,942
AR,Hempstead,2354,4949,286
AR,Hot Spring,2556,9502,622
AR,Howard,1361,3573,185
AR,Independence,2467,10817,718
AR,Izard,1041,4377,306
AR,Jackson,1245,3813,321
AR,Jefferson,14236,9761,750
AR,Johnson,2155,6583,537
AR,Lafayette,945,1933,94
AR,Lawrence,1096,4457,377
AR,Lee,1546,1363,72
AR,Lincoln,1208,3075,159
AR,Little River,1278,4208,233
AR,Logan,1484,6444,448
AR,Lonoke,5603,21703,1210
AR,Madison,1367,5180,318
AR,Marion,1373,5867,359
