state,county,D,R,O
AL,Autauga,6051,19125,1248
AL,Baldwin,19959,73526,4617
AL,Barbour,4482,5359,208
AL,Bibb,1735,7302,293
AL,Blount,1775,24611,833
AL,Bullock,3452,1024,56
AL,Butler,3536,5000,149
AL,Calhoun,12484,34339,2492
AL,Chambers,5632,8104,367
AL,Cherokee,1117,10115,306
AL,Chilton,2598,15850,550
AL,Choctaw,2747,4139,107
AL,Clarke,5721,7117,205
AL,Clay,977,5567,190
AL,Cleburne,536,6253,219
AL,Coffee,4014,17059,944
AL,Colbert,5928,18771,1305
AL,Conecuh,2982,3417,121
AL,Coosa,1598,3676,123
AL,Covington,1938,14233,388
AL,Crenshaw,1459,4733,122
AL,Cullman,2722,34529,1532
AL,Dale,4140,14168,751
AL,Dallas,12674,5311,236
AL,DeKalb,2533,22805,1220
AL,Elmore,8594,29038,1730
AL,Escambia,4484,10478,451
AL,Etowah,8350,34689,1875
AL,Fayette,1030,7049,240
AL,Franklin,1548,10615,579
AL,Geneva,1306,10762,331
AL,Greene,3866,798,34
AL,Hale,4353,3044,131
AL,Henry,2105,5794,210
AL,Houston,10801,31301,1817
AL,Jackson,2447,18565,960
AL,Jefferson,156970,120652,7702
AL,Lamar,723,6115,127
AL,Lauderdale,8033,29889,2407
AL,Lawrence,2635,12475,542
AL,Lee,23053,36390,4499
AL,Limestone,9173,31552,2603
AL,Lowndes,4710,1714,74
AL,Macon,7388,1386,211
AL,Madison,64639,85898,8308
AL,Marengo,5492,5220,208
AL,Marion,1010,12109,411
AL,Marshall,3719,31258,1636
AL,Mobile,74507,88828,5314
AL,Monroe,4478,5960,200
AL,Montgomery,62369,30099,3995
AL,Morgan,9850,38479,2676
AL,Perry,3566,1320,60
AL,Pickens,3917,5719,158
AL,Pike,4984,7616,591
AL,Randolph,1996,8243,283
AL,Russell,9499,9805,699
AL,St. Clair,5688,33482,1697
AL,Shelby,26795,69761,5705
AL,Sumter,4524,1504,120
AL,Talladega,11909,21756,981
AL,Tallapoosa,5145,14432,534
AL,Tuscaloosa,33638,46605,4209
AL,Walker,3293,25351,1060
AL,Washington,1977,6293,166
AL,Wilcox,4192,1775,62
AL,Winston,612,9484,319
AZ,Apache,16022,8215,3438
AZ,Cochise,17139,27363,5486
AZ,Coconino,34061,20408,7080
AZ,Gila,6351,15182,1620
AZ,Graham,3138,8291,1217
AZ,Greenlee,894,1964,408
AZ,La Paz,1390,4166,546
AZ,Maricopa,734832,763874,14004
AZ,Mohave,17257,62154,5392
AZ,Navajo,15778,21467,4438
AZ,Pima,197390,157220,13359
AZ,Pinal,56374,85184,9128
AZ,Santa Cruz,13256,3637,1226
AZ,Yavapai,37153,71793,7700
AZ,Yuma,28775,26651,4433
AR,Arkansas,1478,3931,694
AR,Ashley,1827,5970,516
AR,Baxter,3649,15445,1303
AR,Benton,31257,60766,7986
AR,Boone,2529,12754,1230
AR,Bradley,1102,2248,260
AR,Calhoun,550,1603,102
AR,Carroll,3194,6970,860
AR,Chicot,2238,1918,151
AR,Clark,3270,4604,702
AR,Clay,863,4071,329
AR,Cleburne,1524,9917,789
AR,Cleveland,563,2686,253
AR,Columbia,2617,5231,433
AR,Conway,2110,5142,641
AR,Craighead,9485,24684,3019
AR,Crawford,3707,17571,1824
AR,Crittenden,8719,7269,875
AR,Cross,1648,4908,422
AR,Dallas,978,1412,135
AR,Desha,1969,2002,146
AR,Drew,2008,4156,404
AR,Faulkner,15335,31201,4602
AR,Franklin,1005,5203,496
AR,Fulton,806,3696,345
AR,Garland,10834,27872,3336
AR,Grant,1139,6497,524
AR,Greene,2201,11877,1024
AR,Hempstead,2081,4646,404
AR,Hot Spring,2358,9162,908
AR,Howard,1151,3335,249
AR,Independence,2293,10640,1126
AR,Izard,834,4264,438
AR,Jackson,1124,3505,461
AR,Jefferson,14152,9386,1007
AR,Johnson,1989,6763,849
AR,Lafayette,803,1750,106
AR,Lawrence,921,4390,533
AR,Lee,1401,1179,79
AR,Lincoln,1029,2842,183
AR,Little River,1139,3876,341
AR,Logan,1336,6187,660
AR,Lonoke,5061,21705,2132
AR,Madison,1234,5169,446
AR,Marion,1201,5641,442
AR,Miller,3635,11884,808
AR,Mississippi,4793,7624,507
AR,Monroe,977,1487,116
AR,Montgomery,590,2729,241
AR,Nevada,976,2077,127
AR,Newton,545,2959,236
AR,Ouachita,3649,5157,354
AR,Perry,848,3338,342
AR,Phillips,3871,2400,287
AR,Pike,526,3493,219
AR,Poinsett,1381,6213,508
AR,Polk,924,6853,564
AR,Pope,4618,17744,1886
AR,Prairie,680,2731,165
AR,Pulaski,84286,55694,10063
AR,Randolph,1054,5032,649
AR,St. Francis,3526,3204,280
AR,Saline,12448,38495,4236
AR,Scott,466,2866,260
AR,Searcy,470,3098,204
AR,Sebastian,10493,28392,4404
AR,Sevier,968,3522,285
AR,Sharp,1080,5650,505
AR,Stone,984,4290,374
AR,Union,5190,10168,762
AR,Van Buren,1200,5943,609
AR,Washington,35303,40710,9760
AR,White,4233,22042,1298
AR,Woodruff,842,1427,148
AR,Yell,1169,4825,505
CA,Alameda,480533,86001,14044
CA,Alpine,310,247,61
CA,Amador,6324,10478,1746
CA,Butte,43341,39879,10574
CA,Calaveras,8310,13585,2211
