state,county,D,R,O
AL,Autauga,6321,19619,911
AL,Baldwin,20472,72831,2575
AL,Barbour,4885,5585,148
AL,Bibb,1950,7218,215
AL,Blount,2050,24928,663
AL,Bullock,3708,1228,54
AL,Butler,3844,5071,113
AL,Calhoun,13472,35587,1681
AL,Chambers,6036,8268,274
AL,Cherokee,1461,9665,250
AL,Chilton,2873,16483,419
AL,Choctaw,3058,4225,88
AL,Clarke,6049,7363,145
AL,Clay,1199,5482,148
AL,Cleburne,744,6203,173
AL,Coffee,4262,17641,765
AL,Colbert,7131,18243,986
AL,Conecuh,3249,3508,95
AL,Coosa,1843,3560,93
AL,Covington,2261,14762,287
AL,Crenshaw,1750,4782,101
AL,Cullman,3537,33719,1192
AL,Dale,4466,15080,604
AL,Dallas,13735,5835,160
AL,DeKalb,3264,22447,944
AL,Elmore,9012,29621,1185
AL,Escambia,4871,10708,332
AL,Etowah,10154,35054,1434
AL,Fayette,1336,6985,177
AL,Franklin,1993,9901,447
AL,Geneva,1500,10927,242
AL,Greene,4115,922,44
AL,Hale,4688,3227,94
AL,Henry,2351,5910,151
AL,Houston,11552,32378,1225
AL,Jackson,3179,18542,741
AL,Jefferson,155414,127439,0
AL,Lamar,978,6146,120
AL,Lauderdale,9674,28513,1648
AL,Lawrence,3292,11827,416
AL,Lee,23608,36993,2519
AL,Limestone,9745,30259,1647
AL,Lowndes,5086,1849,70
AL,Macon,7885,1494,132
AL,Madison,64588,88766,0
AL,Marengo,5779,5350,140
AL,Marion,1277,11998,324
AL,Marshall,4697,30954,1214
AL,Mobile,74719,92430,2287
AL,Monroe,4720,6017,148
AL,Montgomery,61652,33592,2346
AL,Morgan,11315,39753,1797
AL,Perry,3881,1493,64
AL,Pickens,4115,5719,110
AL,Pike,5371,7905,470
AL,Randolph,2220,8338,223
AL,Russell,10054,9858,547
AL,St. Clair,5801,33890,1198
AL,Shelby,26189,72216,2408
AL,Sumter,4821,1677,88
AL,Talladega,12977,22149,817
AL,Tallapoosa,5492,15128,406
AL,Tuscaloosa,34560,48321,2477
AL,Walker,4121,25511,856
AL,Washington,2298,6363,122
AL,Wilcox,4471,1840,55
AL,Winston,892,9758,255
AZ,Apache,17243,8604,2040
AZ,Cochise,17889,28896,2690
AZ,Coconino,35123,21901,1421
AZ,Gila,7035,15865,1191
AZ,Graham,3340,8484,890
AZ,Greenlee,1190,1916,310
AZ,La Paz,1620,4188,421
AZ,Maricopa,640490,744496,0
AZ,Mohave,18093,54634,2800
AZ,Navajo,16672,21946,2472
AZ,Pima,199249,155789,0
AZ,Pinal,53910,73102,0
AZ,Santa Cruz,12660,3903,895
AZ,Yavapai,37943,70614,654
AZ,Yuma,23018,27204,2470
AR,Arkansas,1874,3986,539
AR,Ashley,2321,5800,382
AR,Baxter,4117,15973,1074
AR,Benton,27239,59555,455
AR,Boone,2830,13190,1056
AR,Bradley,1371,2347,194
AR,Calhoun,730,1686,106
AR,Carroll,3364,7064,693
AR,Chicot,2384,1984,116
AR,Clark,3645,4631,562
AR,Clay,1143,3875,279
AR,Cleburne,1969,10152,578
AR,Cleveland,794,2711,215
AR,Columbia,3067,5501,318
AR,Conway,2583,5102,480
AR,Craighead,11216,24629,2003
AR,Crawford,4432,18040,1354
AR,Crittenden,9113,7341,687
AR,Cross,1999,4880,309
AR,Dallas,1230,1594,141
AR,Desha,2243,2121,138
AR,Drew,2348,4237,295
AR,Faulkner,16093,31614,2633
AR,Franklin,1326,5198,376
AR,Fulton,1074,3536,263
AR,Garland,12584,28549,2208
AR,Grant,1396,6080,382
AR,Greene,2845,11547,896
AR,Hempstead,2404,4714,320
AR,Hot Spring,2997,8868,714
AR,Howard,1417,3289,210
AR,Independence,2782,10554,923
AR,Izard,1089,4209,342
AR,Jackson,1473,3530,355
AR,Jefferson,15820,9813,957
AR,Johnson,2390,6327,691
AR,Lafayette,1094,1878,109
AR,Lawrence,1172,4222,412
AR,Lee,1724,1336,77
AR,Lincoln,1307,2752,187
AR,Little River,1414,3933,262
AR,Logan,1683,5962,513
AR,Lonoke,5778,21887,1498
AR,Madison,1539,5003,363
AR,Marion,1393,5531,377
AR,Miller,4260,12287,634
AR,Mississippi,5573,7625,455
AR,Monroe,1322,1643,115
AR,Montgomery,818,2697,213
AR,Nevada,1226,2207,131
AR,Newton,749,2911,229
AR,Ouachita,4242,5412,284
AR,Perry,1104,3145,291
AR,Phillips,4218,2518,244
AR,Pike,779,3473,195
AR,Poinsett,1781,6125,388
AR,Polk,1228,6845,432
AR,Pope,5119,18158,1365
AR,Prairie,897,2603,170
AR,Pulaski,88019,59919,2033
AR,Randolph,1340,4650,505
AR,St. Francis,3933,3274,198
AR,Saline,14015,38592,2499
AR,Scott,648,2920,220
AR,Searcy,669,3059,229
AR,Sebastian,12464,30132,2554
AR,Sevier,1125,3595,255
AR,Sharp,1387,5639,424
AR,Stone,1248,4290,335
AR,Union,5859,10923,624
AR,Van Buren,1522,5447,448
AR,Washington,32734,42631,2296
AR,White,5136,22502,1065
AR,Woodruff,1143,1511,169
AR,Yell,1479,4686,392
CA,Alameda,481527,93521,0
CA,Alpine,519,359,68
CA,Amador,6507,11155,1315
CA,Butte,42481,44934,2942
CA,Calaveras,8553,14855,1679
CA,Colusa,2950,3598,480
CA,Contra Costa,295510,118252,0
CA,Del Norte,3613,5304,1019
CA,El Dorado,40189,48116,1821
CA,Fresno,143501,118612,0
CA,Glenn,3349,5984,699
CA,Humboldt,34026,19005,4700
CA,Imperial,30807,14467,2286
CA,Inyo,3413,4321,805
CA,Kern,103820,122682,0
CA,Kings,16486,19106,2022
CA,Lake,13420,11824,2197
CA,Lassen,2249,7911,846
CA,Los Angeles,2372939,781555,0
CA,Madera,20136,24328,2347
CA,Marin,102940,20926,3289
CA,Mariposa,3418,5329,585
CA,Mendocino,24218,11834,3219
CA,Merced,40829,30271,2795
CA,Modoc,1037,2748,227
CA,Mono,3031,2136,419
CA,Monterey,88909,33884,1558
CA,Napa,42359,16959,2834
CA,Nevada,29413,23675,2749
CA,Orange,497390,520404,0
CA,Placer,78052,93651,0
CA,Plumas,3586,5456,924
CA,Riverside,380236,311310,0
CA,Sacramento,322842,176941,0
CA,San Benito,14217,8225,1517
CA,San Bernardino,342084,242422,0
CA,San Diego,624928,473139,0
CA,San Francisco,283005,36912,6652
CA,San Joaquin,124726,87479,0
CA,San Luis Obispo,67482,54410,1375
CA,San Mateo,194830,59336,0
CA,Santa Barbara,99076,54458,0
CA,Santa Clara,465594,152291,0
CA,Santa Cruz,92314,22642,4090
CA,Shasta,24161,52140,2568
CA,Sierra,784,1142,192
CA,Siskiyou,7743,12158,1845
CA,Solano,102368,51025,0
CA,Sonoma,148108,49023,0
CA,Stanislaus,87517,77160,586
CA,Sutter,15578,18768,2049
CA,Tehama,7192,16734,1639
CA,Trinity,2354,2890,745
CA,Tulare,49790,57793,2321
CA,Tuolumne,9798,15644,1810
CA,Ventura,174621,131244,0
CA,Yolo,56051,20748,2272
CA,Yuba,9218,14382,1829
CO,Adams,102390,76661,0
CO,Alamosa,3225,3061,814
CO,Arapahoe,167126,116548,0
CO,Archuleta,2792,4358,671
CO,Baca,465,1798,145
CO,Bent,719,1242,151
CO,Boulder,129888,39879,0
CO,Chaffee,5250,5575,1030
CO,Cheyenne,308,1028,67
CO,Clear Creek,2803,2642,639
CO,Conejos,1835,1991,389
CO,Costilla,1239,656,141
CO,Crowley,526,1148,123
CO,Custer,1011,2109,209
CO,Delta,4311,12394,1101
CO,Denver,240601,62376,0
CO,Dolores,434,1070,87
