state,county,D,R,O
AL,Autauga,6170,19514,1425
AL,Baldwin,20414,74854,3565
AL,Barbour,4579,5498,222
AL,Bibb,1915,7497,320
AL,Blount,1814,24940,842
AL,Bullock,3547,1270,57
AL,Butler,3645,5098,154
AL,Calhoun,12594,33986,2279
AL,Chambers,5715,8312,412
AL,Cherokee,1244,10509,330
AL,Chilton,2756,16290,606
AL,Choctaw,2904,4264,108
AL,Clarke,5836,7287,216
AL,Clay,1119,5709,201
AL,Cleburne,745,6403,238
AL,Coffee,4109,17562,1082
AL,Colbert,5889,19366,1364
AL,Conecuh,3096,3557,125
AL,Coosa,1787,3774,128
AL,Covington,2055,14715,432
AL,Crenshaw,1671,4853,125
AL,Cullman,2497,34278,1468
AL,Dale,4233,14416,827
AL,Dallas,13014,5424,253
AL,DeKalb,2340,23111,1273
AL,Elmore,8824,29099,1858
AL,Escambia,4555,10828,499
AL,Etowah,8114,34278,1760
AL,Fayette,1228,7279,258
AL,Franklin,1543,11027,644
AL,Geneva,1446,11134,363
AL,Greene,3979,1063,37
AL,Hale,4505,3220,136
AL,Henry,2139,5935,224
AL,Houston,11111,31245,1914
AL,Jackson,1761,19339,986
AL,Jefferson,156913,129060,7147
AL,Lamar,849,6282,135
AL,Lauderdale,7841,29710,2245
AL,Lawrence,2559,13014,586
AL,Lee,23606,36278,3502
AL,Limestone,9395,31803,2479
AL,Lowndes,4796,1914,72
AL,Macon,7508,1622,228
AL,Madison,64534,89196,6732
AL,Marengo,5615,5354,224
AL,Marion,906,12603,449
AL,Marshall,3734,31125,1632
AL,Mobile,73173,93935,4270
AL,Monroe,4523,6091,213
AL,Montgomery,61446,32525,3304
AL,Morgan,9801,38564,2386
AL,Perry,3675,1537,60
AL,Pickens,4008,5860,166
AL,Pike,5047,7803,693
AL,Randolph,2062,8489,311
AL,Russell,9738,10119,783
AL,St. Clair,5804,33541,1730
AL,Shelby,27545,72854,4324
AL,Sumter,4634,1723,123
AL,Talladega,12195,21875,1012
AL,Tallapoosa,5268,14816,589
AL,Tuscaloosa,33700,48099,3308
AL,Walker,2877,25498,1117
AL,Washington,2165,6467,173
AL,Wilcox,4306,1950,64
AL,Winston,818,9825,352
AZ,Apache,16176,8414,3149
AZ,Cochise,17271,27609,4108
AZ,Coconino,33605,20236,4946
AZ,Gila,6467,15627,1667
AZ,Graham,3288,8501,1406
AZ,Greenlee,1173,2160,474
AZ,La Paz,1609,4312,617
AZ,Maricopa,698016,766234,10072
AZ,Mohave,17292,62582,3972
AZ,Navajo,16001,21741,3672
AZ,Pima,204343,161269,9696
AZ,Pinal,55581,82047,6289
AZ,Santa Cruz,13946,3777,1452
AZ,Yavapai,36948,73112,5625
AZ,Yuma,29353,26498,3652
AR,Arkansas,1703,4028,770
AR,Ashley,2048,6059,564
AR,Baxter,3689,16008,1256
AR,Benton,31112,62446,5837
AR,Boone,2601,13234,1202
AR,Bradley,1331,2389,279
AR,Calhoun,815,1800,100
AR,Carroll,3309,7208,904
AR,Chicot,2380,2040,157
AR,Clark,3436,4704,767
AR,Clay,915,4218,377
AR,Cleburne,1506,10301,817
AR,Cleveland,780,2788,269
AR,Columbia,2837,5373,474
AR,Conway,2277,5267,695
AR,Craighead,9440,25230,2624
AR,Crawford,3841,18064,1765
AR,Crittenden,8910,7421,938
AR,Cross,1883,5019,459
AR,Dallas,1241,1623,135
AR,Desha,2184,2153,153
AR,Drew,2247,4263,440
AR,Faulkner,15562,31320,3445
AR,Franklin,1107,5379,535
AR,Fulton,981,3858,372
AR,Garland,10536,27995,2804
AR,Grant,1281,6633,573
AR,Greene,2067,12418,1076
AR,Hempstead,2240,4750,438
AR,Hot Spring,2413,9462,916
AR,Howard,1399,3463,269
AR,Independence,2283,11077,1182
AR,Izard,940,4426,474
AR,Jackson,1155,3606,509
AR,Jefferson,13968,9552,988
AR,Johnson,2215,6962,920
AR,Lafayette,1064,1951,113
AR,Lawrence,861,4526,591
AR,Lee,1644,1401,80
AR,Lincoln,1277,2897,213
AR,Little River,1290,3978,370
AR,Logan,1472,6349,699
AR,Lonoke,5234,22306,2092
AR,Madison,1425,5364,480
AR,Marion,1286,5820,464
AR,Miller,3821,12345,883
AR,Mississippi,4911,7816,490
AR,Monroe,1258,1668,116
AR,Montgomery,810,2898,264
AR,Nevada,1238,2226,128
AR,Newton,732,3133,251
AR,Ouachita,3881,5319,376
AR,Perry,1067,3439,369
AR,Phillips,3966,2532,312
AR,Pike,809,3581,244
AR,Poinsett,1441,6312,558
AR,Polk,1146,7105,593
AR,Pope,4731,18226,1876
AR,Prairie,904,2864,170
AR,Pulaski,88771,59860,7097
AR,Randolph,1086,5163,697
AR,St. Francis,3630,3303,302
AR,Saline,12542,38629,3292
AR,Scott,620,2986,280
AR,Searcy,661,3239,214
AR,Sebastian,10263,28530,3373
AR,Sevier,1144,3618,305
AR,Sharp,1151,5837,536
AR,Stone,1185,4442,400
AR,Union,5358,10383,757
AR,Van Buren,1310,6125,655
AR,Washington,34833,41666,5885
AR,White,4091,22357,1250
AR,Woodruff,1081,1626,152
AR,Yell,1331,5004,547
CA,Alameda,489566,93476,10065
CA,Alpine,586,475,64
CA,Amador,6391,10723,1770
CA,Butte,43504,43684,7490
CA,Calaveras,8470,13804,2031
CA,Colusa,3146,3501,695
CA,Contra Costa,295338,113461,10019
CA,Del Norte,3613,5426,1371
CA,El Dorado,39901,47684,6358
CA,Fresno,142698,118721,9436
CA,Glenn,3306,5839,908
CA,Humboldt,33500,15954,7359
CA,Imperial,42031,14150,3163
CA,Inyo,3356,4282,1034
CA,Kern,102274,123981,9453
CA,Kings,16495,17407,2766
CA,Lake,13595,12563,2863
CA,Lassen,2107,7560,1066
CA,Los Angeles,806234,789888,10080
CA,Madera,20345,22059,3005
CA,Marin,107713,15402,7564
CA,Mariposa,3349,5327,734
CA,Mendocino,23464,10728,4394
CA,Merced,42647,26338,4210
CA,Modoc,1033,2718,333
CA,Mono,3074,2093,597
CA,Monterey,89941,31401,7351
CA,Napa,41524,14363,4233
CA,Nevada,28543,20375,4899
CA,Orange,589081,536614,10076
CA,Placer,77636,93066,8988
CA,Plumas,3521,5023,1209
CA,Riverside,372566,297581,10057
CA,Sacramento,315094,178477,10048
CA,San Benito,14551,7669,2278
CA,San Bernardino,332222,243780,10058
CA,San Diego,727352,494552,10076
CA,San Francisco,301197,36728,10031
CA,San Joaquin,123673,86313,9047
CA,San Luis Obispo,69032,54037,8724
CA,San Mateo,214170,55573,9774
CA,Santa Barbara,107505,53707,8986
CA,Santa Clara,481930,144731,10066
CA,Santa Cruz,94799,18698,8970
CA,Shasta,22997,51206,5422
CA,Sierra,844,1236,270
CA,Siskiyou,7660,10958,2402
CA,Solano,103072,50559,8190
CA,Sonoma,154136,48553,9851
CA,Stanislaus,84949,76540,8654
CA,Sutter,15938,17034,2802
CA,Tehama,6995,15719,2018
CA,Trinity,2297,2824,964
CA,Tulare,52884,56919,5623
CA,Tuolumne,9631,14533,2298
CA,Ventura,185225,128079,9918
CA,Yolo,58680,17401,5531
CA,Yuba,9683,14463,2487
CO,Adams,99144,79769,9043
CO,Alamosa,3038,3168,1175
CO,Arapahoe,163364,114784,9604
CO,Archuleta,2724,4532,921
CO,Baca,482,1982,156
CO,Bent,724,1378,221
CO,Boulder,132089,37424,8722
CO,Chaffee,5155,5607,1519
CO,Cheyenne,402,1148,54
CO,Clear Creek,2751,2691,877
CO,Conejos,1753,2028,591
CO,Costilla,1222,864,196
CO,Crowley,527,1353,157
CO,Custer,1026,2330,328
CO,Delta,4211,12154,1495
CO,Denver,241356,59175,9670
CO,Dolores,483,1200,77
CO,Douglas,76253,102831,7792
CO,Eagle,16872,8334,2861
CO,Elbert,3286,12836,1786
CO,El Paso,111599,169224,9743
CO,Fremont,4883,16368,2088
CO,Garfield,12350,13352,2665
CO,Gilpin,1706,1816,627
CO,Grand,3553,4637,1157
CO,Gunnison,5596,3218,1541
CO,Hinsdale,463,595,73
CO,Huerfano,1713,2115,405
CO,Jackson,450,865,75
CO,Jefferson,161132,134045,9846
CO,Kiowa,375,966,46
CO,Kit Carson,681,3049,300
CO,Lake,1723,1499,487
CO,La Plata,16949,12007,3413
CO,Larimer,95341,81803,9160
CO,Las Animas,2421,3981,671
CO,Lincoln,607,2122,203
CO,Logan,1660,7941,887
CO,Mesa,22462,50265,4892
CO,Mineral,494,598,106
CO,Moffat,942,5599,513
CO,Montezuma,3994,8100,1542
CO,Montrose,5816,15091,1908
CO,Morgan,3034,8933,1005
CO,Otero,2751,5127,972
CO,Ouray,1963,1446,423
CO,Park,3564,6725,1355
CO,Phillips,630,1994,145
CO,Pitkin,8204,2256,983
CO,Prowers,1249,3654,470
CO,Pueblo,35361,35970,5147
CO,Rio Blanco,654,2903,346
CO,Rio Grande,2000,3126,720
CO,Routt,8628,4850,1781
CO,Saguache,1383,1385,416
CO,San Juan,540,495,24
CO,San Miguel,3246,1124,498
CO,Sedgwick,490,1259,110
CO,Summit,10614,4585,2205
CO,Teller,3598,10399,1610
CO,Washington,504,2501,203
CO,Weld,50703,78275,7660
CO,Yuma,851,4048,321
CT,Fairfield,222268,152015,7476
CT,Hartford,232768,139296,8130
CT,Litchfield,41376,52363,3565
CT,Middlesex,46391,37919,3561
CT,New Haven,202929,145111,7205
CT,New London,62573,54609,4920
CT,Tolland,46149,38753,3773
CT,Windham,25600,27343,3015
DE,Kent,37818,36417,3953
DE,New Castle,160982,82378,8410
DE,Sussex,42489,64298,3763
DC,District of Columbia,280503,5161,8896
FL,Alachua,77777,45976,4865
FL,Baker,2181,11600,353
FL,Bay,22588,62906,3428
FL,Bradford,2873,9659,425
FL,Brevard,119315,169542,7966
FL,Broward,537550,234060,7286
FL,Calhoun,1161,5063,231
FL,Charlotte,34224,62498,2574
FL,Citrus,21728,57506,2584
FL,Clay,32302,75262,3673
FL,Collier,65410,104996,3586
FL,Columbia,7762,22050,1065
